id,smiles,n_conformers,energy_range_kcal,generation_time,sdf_file,xyz_file,json_file
1,c1ccc(nc1)-c2ccccn2,12,0.0,60.37920904159546,1_conformers.sdf,,1_conformers.json
2,CC1=CC(=NC=C1)C2=NC=CC(=C2)C,12,0.0,97.48381018638611,2_conformers.sdf,,2_conformers.json
3,Cc2ccc(c1ccc(C)cn1)nc2,12,0.0,71.16589188575745,3_conformers.sdf,,3_conformers.json
4,Cc2cccc(c1cccc(C)n1)n2,12,0.0,74.36918592453003,4_conformers.sdf,,4_conformers.json
5,C1=CC=C(C=C1)C2=CC(=NC=C2)C3=NC=CC(=C3)C4=CC=CC=C4,12,0.0,144.02895092964172,5_conformers.sdf,,5_conformers.json
6,CC(C)(C)c1ccnc(c1)-c2cc(ccn2)C(C)(C)C,12,0.0,171.32820224761963,6_conformers.sdf,,6_conformers.json
7,FC(F)(F)c2ccc(c1ccc(C(F)(F)F)cn1)nc2,12,0.0,83.03697800636292,7_conformers.sdf,,7_conformers.json
8,COC1=CC(=NC=C1)C2=NC=CC(=C2)OC,12,0.0,97.11040306091309,8_conformers.sdf,,8_conformers.json
9,BrC1=CC(=NC=C1)C2=NC=CC(=C2)Br,12,0.0,58.52436113357544,9_conformers.sdf,,9_conformers.json
11,O=C(O)c2ccnc(c1cc(C(=O)O)ccn1)c2,12,0.0,71.16083979606628,11_conformers.sdf,,11_conformers.json
14,C1=CC2=C(C3=C(C=CC=N3)C(=O)C2=O)N=C1,12,0.0,60.45891785621643,14_conformers.sdf,,14_conformers.json
16,C1=CC2=C(C3=C(C=CC=N3)C=C2)N=C1,12,0.0,73.72319912910461,16_conformers.sdf,,16_conformers.json
17,C1=CC2=CC(=C3C=CC=NC3=C2N=C1)[N+](=O)[O-],12,0.0,73.40440702438354,17_conformers.sdf,,17_conformers.json
19,O=C1c2ccccc2-c2ccccc21,12,0.0,54.94122099876404,19_conformers.sdf,,19_conformers.json
20,CC1=CN=C2C(=C1C)C=CC3=C(C(=CN=C32)C)C,12,0.0,86.59573197364807,20_conformers.sdf,,20_conformers.json
21,C1=CC=C2C(=C1)C=CC(=N2)C3=NC4=CC=CC=C4C=C3,12,0.0,76.43627977371216,21_conformers.sdf,,21_conformers.json
23,Cc5cc(c1ccccc1)c4ccc3c(c2ccccc2)cc(C)nc3c4n5,12,0.0,158.27024102210999,23_conformers.sdf,,23_conformers.json
24,C1=CC=C(C=C1)C2=C3C=CC4=C(C=CN=C4C3=NC=C2)C5=CC=CC=C5,12,0.0,128.71753907203674,24_conformers.sdf,,24_conformers.json
26,CC1=CC2=C(C3=C1C=CC=N3)N=CC=C2,12,0.0,60.69947385787964,26_conformers.sdf,,26_conformers.json
33,Cc1ccnc3c1ccc2c(C)ccnc23,12,0.0,65.14327502250671,33_conformers.sdf,,33_conformers.json
34,Cc3ccc2ccc1ccc(C)nc1c2n3,12,0.0,65.11303496360779,34_conformers.sdf,,34_conformers.json
37,C1=CC(=NC(=C1)Br)C2=NC(=CC=C2)Br,12,0.0,44.479925870895386,37_conformers.sdf,,37_conformers.json
40,c2ccc(c1ccn[nH]1)nc2,12,0.0,41.20785593986511,40_conformers.sdf,,40_conformers.json
44,Cc1ccnc3c1ccc2cccnc23,12,0.0,56.79800224304199,44_conformers.sdf,,44_conformers.json
