id,smiles,n_conformers,energy_range_kcal,generation_time,sdf_file,xyz_file,json_file
1,c2ccc(c1ccccn1)cc2,12,0.0,62.10161519050598,1_conformers.sdf,,1_conformers.json
2,Cc2ccc(c1ccccc1)nc2,12,0.0,74.27831602096558,2_conformers.sdf,,2_conformers.json
3,Cc2ccc(c1ccc(F)cc1)nc2,12,0.0,80.1665530204773,3_conformers.sdf,,3_conformers.json
4,Cc2ccc(c1ccc(Cl)cc1)nc2,12,0.0,70.9636857509613,4_conformers.sdf,,4_conformers.json
5,Cc2ccc(c1ccc(Br)cc1)nc2,12,0.0,73.2837769985199,5_conformers.sdf,,5_conformers.json
6,Cc2ccc(c1ccc(I)cc1)nc2,12,0.0,75.5218858718872,6_conformers.sdf,,6_conformers.json
7,Cc2ccc(c1ccc(C#N)cc1)nc2,12,0.0,69.80969595909119,7_conformers.sdf,,7_conformers.json
8,CC1=CN=C(C=C1)C2=CC=C(C=C2)[N+](=O)[O-],12,0.0,80.34824705123901,8_conformers.sdf,,8_conformers.json
9,COc2ccc(c1ccc(C)cn1)cc2,12,0.0,93.63395977020264,9_conformers.sdf,,9_conformers.json
10,O=C(O)C1=CC=C(C2=NC=C(C)C=C2)C=C1,12,0.0,98.7574770450592,10_conformers.sdf,,10_conformers.json
11,Cc2ccc(c1ccc(F)cc1F)nc2,12,0.0,81.94060397148132,11_conformers.sdf,,11_conformers.json
12,Cc2ccc(c1ccc(F)cc1Cl)nc2,12,0.0,70.09146213531494,12_conformers.sdf,,12_conformers.json
13,Cc2ccc(c1ccc(F)cc1Br)nc2,12,0.0,71.95198583602905,13_conformers.sdf,,13_conformers.json
14,Fc2ccc(c1ccc(C(F)(F)F)cn1)c(F)c2,12,0.0,74.01244902610779,14_conformers.sdf,,14_conformers.json
15,O=Cc2ccc(c1ccccn1)cc2,12,0.0,83.54534077644348,15_conformers.sdf,,15_conformers.json
23,C2=C(C1=NC(=CC(=N1)Cl)Cl)C=CC=C2,12,0.0,56.72998595237732,23_conformers.sdf,,23_conformers.json
26,C1(C2=CC=CC=C2)=NC3=CC=CC=C3C=C1,12,0.0,81.33170485496521,26_conformers.sdf,,26_conformers.json
27,C1(C2=CC=CC=C2)=NC=CC3=C1C=CC=C3,12,0.0,93.01962924003601,27_conformers.sdf,,27_conformers.json
29,Cc3ccc(c2ccc(c1ccccc1)cc2)nc3,12,0.0,111.1037437915802,29_conformers.sdf,,29_conformers.json
30,C1=CC=C(C=C1)C2=NC3=CC=CC=C3S2,12,0.0,75.34385800361633,30_conformers.sdf,,30_conformers.json
32,Cc3ccc(c2nc1ccccc1s2)cc3,12,0.0,81.86482191085815,32_conformers.sdf,,32_conformers.json
33,Cc3ccc(c2nc1ccccc1o2)cc3,12,0.0,87.93265891075134,33_conformers.sdf,,33_conformers.json
35,COc3ccc(c2nc1ccccc1o2)cc3,12,0.0,92.01280689239502,35_conformers.sdf,,35_conformers.json
36,Fc3ccc(c2nc1ccccc1s2)cc3,12,0.0,71.18279790878296,36_conformers.sdf,,36_conformers.json
